id,sent0,label
6979,MYTH: China's incompetence and lack of transparency caused the virus to spread FACT: @WHO officials acknowledge that China's RAPID RESPONSE helped contain the spread and saved lives around the world,1
3021,Image showing Indian Political party (DMK) workers demonstrating with Go Corona Back balloon,0
5508,Trump dying of coronavirus honestly would be the funniest thing to happen in US history,1
118,Trump declares coronavirus pandemic a national emergency. The president said it would free up as much as $50 billion for state and local governments to respond to the outbreak,1
6378,Coronavirus fears are driving customers away from Chinese districts and businesses all over the world,1
1410,"Unable to enter the hospital due to coronavirus, grandparents meet a brand new baby girl through the window",2
4887,Says the 2019 coronavirus “causes sudden death syndrome.”,0
4214,Infographic claiming that the coronavirus pandemic fits a pattern of viral outbreaks that occur every 100 years,0
2980,Video shows COVID-19 patient struggling to breathe at a hospital in India,0
1309,Coronavirus will ‘hit China’s economy but not as much as Sars’,2
6307,Airline industry was already fragile now they have an epidemic on their hands,1
1313,Uber freezes many accounts after flagging a possible coronavirus case,2
5669,"How would anyone know unless there was already a sample of it in an existed CDC database? Nature has every predator, including very small ones. Spanish flu 100 years ago, for example. Nature can be lethal all on it's own",1
1406,Coronavirus has disrupted most areas of life — and home buying and selling are no exception,2
6357,Wuhan virus: Hong Kong unions threaten strikes in push for border closure to curb spread,1
6109,Global growth concerns fueled by earnings reports and ongoing worries about the coronavirus epidemic contributed to a stock market sell-off on Friday that ...Read more: https://webnow.company/news/bitcoin-outperforms-as-dow-plunges-600-points-coronavirus-scare-impacts-travel …,2
7171,200 new cases of COVID-19 registered in Lithuania. People are “cleansed with bleach” at the Vilnius international airport and are taken to a small tent-town nearby,0
6284,Coronavirus deaths by date. 13th of January: 1 20th of January: 6 27th of January: 106 3rd of February: 425 10th of February: 1016 Today: 1355,2
2374,"Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei, China, in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine. https://t.co/uexayauusw",1
6615,Innocent men are being harassed and killed by #GenderBiasedLaws but no action,0
6764,there has always been a feline corona virus for decades. This tiger was tested for feline corona virus not this human strain of the virus. It is creating a danger for animals that is untrue,1
1089,"NBA Commissioner Adam Silver said Thursday night that the league’s hiatus because of the coronavirus pandemic will likely last at least a month, or roughly what would have been the remainder of an uninterrupted regular season",2
3571,"A WhatsApp chain that claims that during the Alert State, the government will begin to record all calls and track social media publications of citizens",0
2239,Coronavirus: Italy reports biggest daily jump in death toll https://t.co/tDVdwc9zKq,1
3774,A Chinese woman in Mombasa was attacked and killed after showing flu-like symptoms and refusing to go to hospital,0
3700,Indian Army has built 1000 Bed quarantine facility for COVID-19,0
1274,"Coronavirus grown in lab outside China for first time, aiding the search for vaccine",2
5584,CNN International: Authorities in Beijing have cancelled all large-scale Chinese New Year celebrations in an effort to contain the growing spread of Wuhan Coronavirus,1
5486,"The next time the government or its shady advisors talk about the BBC license fee, I am sure the Beebs esteemed journalists, will start talking about its integrity etc. That narrative goes with their promotion of #Farage on Newsnight with expert opinion! on Coronavirus ",1
1761,Indian Government has announced deduction in the salary/pension of Government employees,0
3443,Video of American President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19,0
1389,Surgeon General warns US could be worse than Italy if 15-day guidelines are disregarded,2
3046,Indian Home ministry declares posting about COVID-19 on WhatsApp groups a punishable offence,0
5817,Gerpang Healthcare 💥 working with Harvard and Yale 💥 10 international patents 💥140m revenue yearly💥merger closing February 18 2020 💥30 mil float should go to $4+minimum🤯,2
4033,Police has not issued any “domiciliation order” in Madrid to stay at home under a fine of 1000€,0
3234,Partially Polish government confiscated coronavirus testing mashine which was originally bought by local hospital in Grodzisk Mazowiecki city,0
4623,"This video of a person infected with coronavirus being detained by the police is not real, it´s a drill",0
6894,"State Department warns of coronavirus echo chamber by China, Russia, and Iran",0
3743,"George Soros is one of the people responsible for the new coronavirus, born in a laboratory",0
2942,Justin Trudeau's wife Sophie Trudeau films herself from ICU after testing positive for Covid-19,0
1432,About half of the US' coronavirus cases are in New York,2
1240,"Macau casino revenue drops 11.3 percent in January as coronavirus worries mount ""UK withdraws some staff from China embassy, consulates due to coronavirus""",2
2718,"Five million people had left Wuhan in the weeks before the lockdown, as news of a new, mysterious ailment spread, the @AP quotes its mayor as saying. Their Lunar New Year path reflects the spread of the nCOV virus. https://t.co/EXrwnUb6mT",1
4713,Pigs are burried alive due to coronavirus,0
4557,Indonesia has provided 1000 free tickets for nationals to return home from abroad,0
3957,List comparing diseases with coronavirus,0
3065,Covid-19 pandemic is being used as an excuse to put microchips into babies,0
1791,There is WHO advisory restricting the purchase of Chinese products during Holi due to COVID-19,0
6858,a Newberg student has coronavirus,0
6155,It's crazy how many people are not informed about the coronavirus outbreak in China. so here's a thread of what's going on (1/20),2
4355,Employer covered up part of a poster on virus prevention that advised people to stay home when sick,0
5617,"The US Centers for Disease Control and Prevention is expected to announce this afternoon that the first case of Wuhan coronavirus has been reported in the United States, in Washington state, a federal source outside the CDC tells CNN",1
4501,Drinking hot water prevents the COVID-19,0
2399,Oregon health officials release more information about 3 people who tested positive for coronavirus https://t.co/Cgx5OJDOGd,1
1104,Trump says coronavirus outbreak is 'all under control' and a 'very small problem' in US,2
2393,"@darinp2 @charliekirk11 4 million test kits will be distributed this week. CDC &amp; FDA rules were too tight initially and they had wrong reagent. Now that private firms are in the mix something AIC and progressives would do away with we will have 640,000!kits distributed tomorrow &amp; 4.0 mil by fri",1
23,"A People's Daily video claiming to show ""full-front disinfection work"" in Wuhan included footage taken at an airport in Taiwan",0
4951,1. Chinese Prime Minister Li Keqiang visited a mosque and seek protection to the country from coronavirus. 2. Chinese president Xi Jinping visited a mosque in China after realizing the fact that only Allah can save China from this epidemic,0
6019,Harvard University Professor and Two Chinese Nationals Charged in Three Separate China Related Cases,2
3369,A Photo of Coffins In Italy Relates To coronavirus,0
4061,Ugandan president announces the postponement of elections,0
1338,Chinese citizens turn to virus tracker apps to avoid infected neighborhoods,2
7017,#Covid_19 patients from Tableeghi Jamat attacked medical team,0
1490,"President Trump, fearing an economic catastrophe ahead of the November election, is hoping to swiftly remove the severe health restrictions imposed to fight the coronavirus pandemic. But that could lay the groundwork for a repeat of the Great Depression",2
868,Professional truck driver Bill Hambrick and Highway Angel program spokesperson Lindsay Lawlwer brave coronavirus outbreak to deliver goods,1
803,"211 NYPD officers, civilian members test positive for coronavirus; 7.6 percent of workforce out sick",1
1960,Karma is indeed a bitch. https://t.co/kMy0pni2KK,2
839,"Teen climate activist Greta Thunberg said Tuesday that she’s been in self-isolation for two weeks after showing symptoms she believed were linked to the coronavirus, although admitted she was not tested for the disease",1
2314,No plans to set up coronavirus quarantine site in B.C. for now: health officials - Boundary Creek Times - https://t.co/iga6cs8Wqt,1
5528,"I’m probably not supposed to say this, but people I beg of you please do not come to games right now. I know they’re still inexplicably playing them right now, but that doesn’t mean it’s safe to attend. You’re putting yourselves, the staffs, and teams at risk. Please don’t go. https://twitter.com/dougherty_jesse/status/1238120088890413063 …",1
904,Daniel Dae Kim reveals he's 'practically back to normal' after testing positive for coronavirus,1
3740,"Footage purportedly showing a looting spree in Mexico prompted by panic over the novel coronavirus was aired on multiple Facebook live streams and viewed by tens of thousands of people during the week of March 23, 2020. Posts sharing the streams claimed that the chaotic scene was happening in real-time",0
1101,"Coronavirus to have little impact on US economy, says Trump adviser",2
4234,Drinking water in which garlic was boiled will cure you from COVID-19,0
5430,"BREAKING: The University of Washington, with more than 50,000 students, is closing classrooms and moving to remote learning amid the coronavirus outbreak",1
553,Cheesecake Factory claims it can't pay April rent because of coronavirus pandemic,1
1105,More airlines suspend flights to and from China amid coronavirus fears,2
2332,"@cdnfp @TerryGlavin @rolandparis @nspector4 @nytimes @CliveCHamilton @cburton001 @FredLitwin @raykwong @vshih2 @GordonGChang @David_Mulroney @globeandmail @nvanderklippe @cafreeland @Rory_Medcalf @RalphGoodale @JustinTrudeau @csiscanada @ASIO @FBI @AaronFriedberg @elyratner @FenellaSung1 @washingtonpost @DrBeeZee @MichaelAuslen @Colinfreeze @HonJohnMcCallum @ianjamesyoung70 @CanadaChina @CanadaFP @CSIS @cse_cst @NSAGov @DHSgov @GCHQ @stevenchase @TorontoStar @nationalpost @jmohanmalik @MichaelDanbyMP @TheJusticeDept @WHNSC @PekingMike @PnPCBC @dfat @ewong #Harvard!!! ""#CharlesLieber, chair of the department of chemistry and chemical biology...was paid $50,000 a month by the #Wuhan University of Technology in #China and living expenses up to $158,000""https://t.co/B6OklqZeqS #espionage #FBI #CSIS @FP_Champagne @univcan #universities",1
5332,"Shaanxi History Museum situated on Xiaozhai East Road of Xi'an, Shaanxi Province of China. The Museum was built in 1983 and opened to public in 1991. Shaanxi History Museum covers 65,000 square meters, and exhibits artifacts from prehistoric times (1,150,000 years ago ) to 1840",1
5266,"A message saying a “patient tested positive” for the 2019 novel coronavirus (nCoV) at the Makati Medical Center circulated on messaging apps and social media platforms on Monday, January 27",0
6799,Your pet can spread coronavirus,0
5022,Can garlic soup cure coronavirus,0
4062,This is a video purporting to show how the coronavirus is transmitted betwen people,0
5124,"Manir Hossain, a 23-year-old man from India’s Tripura, had died in a hospital in Malaysia due to coronavirus",0
1912,@cnni Please people I think the whole world has the facts if corona virus ..can we please focus on how far is the actual cure..inshaallah like I commented this aint a product sales campaign people are truly dying and CNN should ask China to release our Muslims from captivity Ameen,2
5666,"BREAKING: Wuhan, China halts all travel in and out of the city after Corona Disease kills 17, and has infected over 600+ people worldwide. Scientists at the CDC are saying that over 10,000+ people could have been exposed to the deadly virus",1
1256,Investors rush into biotechs working on coronavirus vaccine,2
1999,Ghana’s response to coronavirus very poor – Coalition of NGOs in Health - https://t.co/tIWZVwFK06 https://t.co/LbJmH5K1Ee,1
5928,"#Monday #Report #SARS2 Has a long incubation period! A carrier can have the virus 14 weeks before showing ANY symptoms! CDC screens passengers from #Wuhan, releasing them into U.S! Flights NOT Being Rerouted Even As #coronavirus Plagues the World! | Time https://time.com/5769488/coronavirus-airport-screening/ …",2
1127,Johnson & Johnson is 'pretty confident' it can make a coronavirus vaccine,2
2523,Coronavirus just hit Hollywood. 🙁 https://t.co/0873ivBZXR,1
67,U.S. Vice President Mike Pence introduced a program to cure new coronavirus carriers with the discredited practice of conversion therapy,0
4240,A former and controversial CIA officer said coronavirus was made in a lab,0
357,It has emerged that scientists warned about a new deadly virus long ago,0
1376,Cambodia says China too busy fighting virus to organize PM trip to Wuhan,2
3719,The Italians accept Islam en masse,0
85,Staff at Gold Coast Hospital in Australia rolled in a Wilson volleyball to keep Tom Hanks company in quarantine after he was diagnosed with the coronavirus,0
2275,Josh Hawley is a fascist waiting in the wings of Trumpism. Be careful https://t.co/pelyShcgpm,2
4640,Sevilla’s university has suspended classes because of coronavirus (February 27th),0
5202,"Claim that a “Wuhan super virus” originated in a Chinese biosecurity lab and has infected more than 100,000 in Wuhan",0
1872,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5 #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 141",1
6661,Hackers are leveraging the fears surrounding Coronavirus in order to carry out cyber attacks on a massive scale,0
2669,China to fast-track biosecurity law in coronavirus aftermath https://t.co/ClQlnNiw9t via @scmpnews,1
4365,Did the French Health minister underestimate the risk of contamination in France,0
364,"If the virus is exposed to a temperature of 26-27ºC. It will be killed, as it does not live in hot regions. Also drinking hot water and sun exposure will do the trick and staying away from ice cream and cold food is advised",0
5443,"True. Furthermore can anyone point to a single example of Hindus pushing their religion and culture outside of India? We can see examples all over the world where Islamists are rioting and killing to assert their way of life. So back to India, safe to say who’s to blame",1
7015,5G networks cause Covid-19 or contribute to its spread,0
1009,"Amazon, in an attempt to fill its warehouses with toilet paper, hand sanitizer and other items in high demand, said Tuesday that it will limit what suppliers can send to its warehouses for the next three weeks",1
1412,US goverment may release at-risk inmates due to the spread of coronavirus,2
2084,Norwegian Cruise Line warns coronavirus having ‘adverse impact’ Norwegian Cruise Line Holdings CEO Frank Del https://t.co/EgThJWVCst,1
1271,‘Please take my daughter’: Mother of girl in Wuhan with cancer pleads at virus blockade,2
5947,"For the first time, #Wuhan mayor admitted withheld information about the coronavirus outbreak in an interview with PRC state media CCTV, after revealing 5 million residents had left the city before lockdown",2
1232,China is using drones to scold people for going outside and not wearing masks amid the coronavirus outbreak,2
3660,Pictures of people stranded on hospital beds claimed to be Italy not coping with the pressure of COVID-19 cases and that India should learn from Italy’s mistakes and not step out of the house in the 21 days lockdown,0
4477,"Indian Prime Minister Narendra Modi: China has no faith, no election, and no freedom. China has only GDP but is losing it. Besides, nothing left in this country but violence and lies",0
1784,OMG: China needs coronavirus SWAT (special weapons and tactics) police team to arrest this drop dead virus victims,0
6454,China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists,0
182,The spread of COVID-19 is leveling off,0
2844,Amit Shah tests positive for COVID-19,0
6224,"The coronavirus can live for up to 28 DAYS!!! on a hard surface. But hey, let's not interrupt shipping from China",2
4592,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus,0
1774,The world’s cutest baby Anahita Hashemzadeh has been diagnosed with coronavirus. Please pray for this baby,0
6725,Thank you for your leadership Mayor Lucas! My brother @dcokontais also working to dispel dangerous rumors that African Americans are less likely to contract the virus and fill an information gap on why COVID-19 may be especially harmful for our city's AA population,1
482,Starting in March if you travel outside of the United States you won’t be allowed back in the country “due to high risk of the coronavirus.”,0
1879,My #coronavirus update on January 20th .. here we are only 8 days later and everything is a lot more hectic. You haven’t seen nothing yet.. give it a month or two. ( I post mostly to Fb - https://t.co/OhiUJhrJwR ) https://t.co/eHlEfxHpVZ,1
1888,Wdmc lmao. Them is priiiime gaming hours https://t.co/Ds2UUXwWyA,2
6148,"So, the Philippines holds the ""honor"" of having the first death outside of China in coronavirus outbreak. Congratulations, Philippine Government for your warm welcome for the Coronavirus ",2
421,The Clintons are responsible for more deaths than the coronavirus. Coronavirus — 22. Clintons — 39,0
6225,More propaganda courtesy of the most powerful totalitarian regime in the history of mankind. In fact its secrecy and control may be the end of us all,2
6370,TOP Media announces UP10TION Kim Wooseok's fan meeting will be postponed due to the Coronavirus outbreak,1
2878,Philippines to distribute $400 to social security members for COVID-19 outbreak,0
857,New York State says that it will fight the coronavirus outbreak by using the blood plasma of recovered patients,1
4495,This photos show Indians bathing in cow dung to prevent infection,0
3111,Vitamin C can cure covid-19,0
1150,"6,000 passengers trapped on cruise ship as two are tested for deadly coronavirus",2
5893,"Heartwarming: Residents chant ""Wuhan, Jiayou"" for their city to hold on despite adversity",2
3935,Three thousand Ecuadorians are infected with coronavirus,0
6322,All international flight from Wuhan is either unknown or canceled. But then there is one departed to DPS,1
4092,A situation update allegedly from Kenya’s Citizen TV stating the number of COVID-19 cases,0
4024,"30 cases of new coranvirus in the city of Barranquilla, in Colombia",0
3321,Drinking tea can help cure COVID-19,0
5389,#HappeningNow on @OANN: President Trump tours NIH amid coronavirus concerns. Tune in to One America News for live coverage. #OANN,1
5366,"The actual number of death is over 1,000; 20 times higher than Tehran admits. ""Marylam Rajavi, who heads the National Council of Resistance of Iran, called on Iranians to stage protests and strikes until the IRGC relinquishes control of hospitals and doctors",1
1230,"Wuhan doctors beaten up, overworked, under supplied",2
6207,It only means the New Evil Empire🇨🇳can't control #coronavirus! This is worse than Chernobyl,2
853,"Coronavirus sends India into lockdown as trains halted, Modi says 'please save yourself'",1
4772,Cov case in Ethiopia,0
6987,Bathing with hot water will prevent you from catching the virus,0
3838,"Rodrigo Maia, president of the lower house of the Congress in Brazil, voted a law that forbids the president to close borders",0
3210,"“Italians remove EU flag and put the flag of the PR of China,” the headline says, suggesting that such a phenomenon is happening in Italy – people are removing the flag of the European Union and are replacing it with the Chinese flag",0
4582,Pope Francis is infected with coronavirus,0
1441,Ford is considering reopening a number of US and Mexican plants in the coming weeks that were closed because of the coronavirus outbreak,2
4556,Multiple videos seen tens of thousands of times on Facebook claim garlic and onions can prevent and cure infection from novel coronavirus,0
5642,CDC confirms first US case of coronavirus that has killed 6 in China,1
6360,"Secretary Wilbur Ross on the coronavirus outbreak: ""I think it will help to accelerate the return of jobs to North America.""",1
2324,There is absolutely no doubt in my mind that this virus is out of control and governments worldwide are not transparent in disclosing information so as avoid mass panicking. #CoronaOutbreak https://t.co/cPRqhGOATw,2
6482,"Calling herself “Jingui” & claiming to work in one of the hospitals in Wuhan, says the number of people that have died due to the #coronavirus is 90,000",0
4802,Chicken Infected From coronavirus Found In Bangalore,0
5378,"News coming out on #coronavirus keeps getting better!! 🙄NH’s 1st Coronavirus Patient, Told to Stay Isolated, Went to Event, Officials Say",1
723,"Researchers have identified nearly 70 drug therapies that could relieve coronavirus symptoms, and with clinical trials being fast-tracked, it’s difficult to keep track of them",1
6790,pets can transmit coronavirus,0
6223,Trump’s ‘blue-collar boom’ is likely a dud. United States-Mexico-Canada Agreement (USMCA) and a “phase one” deal with China will likely lead to more outsourcing and job loss for U.S. workers,2
4415,"“U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.”",0
4957,There are 40 thousand Chinese foreign workers in Morowali that are quarantined with Corona Virus,0
2940,"Image shows PM Narendra Modi meeting Kanika Kapoor, while the latter was infected with COVID-19 coronavirus",0
3033,Spanish hospitals are injecting MMS to COVID-19 patients to cure them,0
7053,san angelo police are conducting Traffic Stops or Traffic Checkpoints to validate 'Essential Businesses/Services Employees.',0
6275,"Coronavirus live updates: China's Hubei province reports 116 more deaths and 4,823 new cases",2
289,A researcher from Zanjan University in China said you should take as much vitamin C as possible to protect yourself from the virus,0
3355,Former Iraqi President Saddam Hussein Talking About coronavirus,0
3141,Russia released 500 lions to ensure people would stay inside houses,0
2758,"“The left should seize the opportunity afforded by foreign rivalry to advance a progressive domestic agenda—embracing an ambitious program of investment, innovation, social inclusion, and national renewal.” https://t.co/vmFN4BMDW4",2
4115,"Partially A photo claimed that military vehicles are combating COVID-19 in Palermo, Italy",0
6681,"A man from China is risking his life to spill the truth of the current situation of Wuhan, China in the middle of #CoronavirusOutbreak This man is seeking help from the world. Go watch before China take this video down",2
3076,Iranian child celebrity Anahita is sufferenig from COVID-19,0
3564,Used Clothing in This Video Comes from Corona Patients in China Who Have Died,0
3512,Says the U.S. is developing an “antivirus” that includes a chip to track your movement,0
1413,"""We're entering into a tough period...If we do it right, we'll only have to do it once for 6 to 10 weeks, but...it has to be the whole country.""",2
258,A Chinese spy team working in a Canadian government lab sent pathogens to the Wuhan facility prior to the coronavirus outbreak in China,0
6136,A 'highly pathogenic strain' of H5N1 bird flu has been reported in China's Hunan province https://www.businessinsider.com/bird-flu-china-coronavirus-pathogenic-strain-of-h5n1-highly-2020-2?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2
4499,The Simpsons have predicted the coronavirus outbreak,0
5984,We got it': The game-changing moment when this Australian lab recreated coronavirus https://www.abc.net.au/news/2020-01-29/wuhan-coronavirus-created-in-australian-lab-outside-of-china/11906390 … via @ABCNews,2
196,"""From a friend at the Stanford hospital board. This is their feedback on Corona virus: The new Coronavirus may not show sign of infection for many days. How can one know if he/she is infected? By the time they have fever and/or cough and go to the hospital, the lung is usually 50% Fibrosis and it's too late...Taiwan experts provide a simple self-check that we can do every morning. Take a deep breath and hold your breath for more than 10 seconds. If you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no Fibrosis in the lungs, basically indicates no infection. In critical time, please self-check every morning in an environment with clean air",0
321,"A man in Poland who claimed he had a journalist friend with close ties to political decision-makers, said that as of last Sunday, the president would introduce an “emergency state” and that people wouldn’t be able to leave their houses for three weeks",0
6985,the vaccine was created in Australia to combat Covid-19,0
7094,"No, a video didn't show show people in China pulling down a 5G mast",1
2069,"A Novel Coronavirus from Patients with Pneumonia @NEJM https://t.co/R7v51NuLiS transmission modes, reproduction interval, clinical spectrum resulting from infection to inform &amp; refine strategies that can prevent, control, and stop the spread of 2019nCoV are of critical importance https://t.co/QInHwpA3sz",1
114,Coronavirus will just disappear in the summertime like influenza,2
4213,"Photo purportedly showing Tom Hanks holding a volleyball, claiming the hospital staff in Australia gave it to him as a tribute and to cheer him up while in quarantine",0
943,"GameStop: Beginning today, 3/22, we’ll be offering a contactless delivery service called Delivery@Door at all US store locations where state/local laws allow.",1
17,Drinking boiled garlic water will cure COVID-19,0
6769,The proper way to wear a medical mask is with the colored side on the outside if you are sick and don't want to spread your germs and with the white side out if you're not sick and want to stop germs from getting in,0
2620,2. The timing of Netflix’ new documentary series about preventing an outbreak at the same time a pandemic of massive proportions is brewing is seriously no coincidence...like when 2 seemingly competing monster movies come out the same year...it’s part of their marketing plan..,2
86,"On March 11, 2020, actors Tom Hanks and Rita Wilson announced that they had been diagnosed with COVID-19, the disease caused by the coronavirus spreading around the globe, while they were abroad",1
3606,A comparison of the evolution of the coronavirus in Argentina and Chile,0
5567,"Tom Hanks had a cold, or so he thought. In the U.S., those symptoms may not be enough to get tested for the coronavirus. But in Australia, testing is free and widely available, thanks to early and coordinated planning for a pandemic",1
5888,"So, there's this conspiracy theory going around, about the Wuhan coronavirus being engineered in that military biotech lab in Wuhan – which I'm not inclined to believe, here's why. I think the truth is even more uncomfortable; and resorting to a conspiracy theory is a cope",2
422,COVID-19 came to the United States in 2019,0
5157,"Coronavirus was made in lab, with preexisting patents for a vaccine. The Bill and Melinda Gates foundation is involved in spreading the coronavirus",0
4386,"“An entire family” in Santolan, Pasig, is “confirmed to be infected” with the 2019 novel coronavirus, according to what looked like a breaking news graphic from GMA News",0
3044,"A viral video showcasing an emergency treatment of a COVID-19 patient in Maharasthra, an Indian State. The video is shared in the names of different cities of Maharashtra",0
3196,A Chinese study is the definitive proof that Chloroquine works,0
6658,people in China do not catch importance to NCP,0
7132,"Gwen Stefani is helping Blake Shelton out with his mullet, which he's growing out as a ""symbol of hope"" during the coronavirus quarantine",1
3001,Inhaling the steam of sea salt and orange peelings can prevent coronavirus infection,0
2519,We asians known to suffer in silence. This coronavirus should not be an excuse to be racist to Us. #JeNeSuisPasUnVirus #SayNoToRacism,1
305,The Covid-19 is a bioweapon and planned,0
1473,"Doctors took this baby to the neonatal intensive care unit as soon as he was born. But now, his parents can't visit him anymore because of concerns about coronavirus",2
1445,"Smoking, drinking and general poor health are some of the factors that could explain why more men seem to be dying from coronavirus than women, researchers say",2
2263,Coronavirus 2020 Outbreak: Latest Updates https://t.co/tHzauR7otp #WeightLoss #Fitness #Health,1
2486,"Coronavirus doesn’t actually want to kill you, it needs its host in order to survive. Despite being advanced lifeforms... many still haven’t managed to grasp this concept yet. 😂 #ClimateChangeIsReal https://t.co/nDOUMHAOcs",1
5254,This video shows a woman eating a bat soup in Wuhan,0
3362,Video From The German Government To Its Citizens About coronavirus,0
5863,"Wuhan Virus Latest: More Domestic, Foreign Governments Raise Alarms as Confirmed Cases Surge",2
3031,"Mariano Rajoy, Esperanza Aguirre or Christine Lagarde have said that if pensioners died the world would save money",0
3640,Video post claiming that inhaling traditional appetizer salt with limestone can cure COVID-19 infection,0
7157,"@muhdaimanharith @dytiaaurinh @DGHisham A patient recovers, not cured. There's no vaccine for the disease yet. How is one cured? https://t.co/VcsEuFrddj",2
4278,No more deaths from COVID-19 as Israel scientists have discovered a vaccine for COVID-19,0
2498,Wuhan virus: Three confirmed cases in Malaysia related to Singapore's first confirmed case https://t.co/tK5lthMgj6,1
6383,ALERT Terminal 3 of Copenhagen Airport closed after Chinese woman picked up by ambulance with Coronavirus symptoms,1
6539,CDC is committed to protecting the health & safety of all Americans. We continue to believe the immediate risk to the larger American public is low at this time,0
2160,They can plan https://t.co/MWmNpYHpl3,2
2157,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/YoaNgMvKSO #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 148",1
5780,message from a frontline doc in Wuhan，the reason for the stopped growing number of infected #WuhanPneumonia is because the hospitals has run out virus test kit… This is not a joke from soviet union，this is China now！,1
1699,China started to install 5G towers around the same time that the coronavirus started to spread in the country (around November 2019) so 5G towers caused COVID-19,0
570,New Orleans emerging as major coronavirus outbreak epicenter. COVID-19 infections spike in Louisiana,1
1070,A SARS-CoV-2 study suggests summer weather could potentially aid in slowing the spread of the virus,2
6474,"HEALTH PSA: -Avoid close contact with people who have active symptoms of disease -Wash your hands thoroughly (at least 20 seconds) and often, especially after sneezing or coughing -Don't let Kathy make you soup -Avoid China men",0
4899,Chinese President Xi Jinping visited mosque amid coronavirus outbreak and requested the people of the Muslim community to pray ‘in present crisis,0
5907,"We are in very close communication with China concerning the virus. Very few cases reported in USA, but strongly on watch. We have offered China and President Xi any help that is necessary. Our experts are extraordinary",2
6886,a Chinese doctor has?discovered that drinking Tea is?effective in curing & relieving symptoms of the coronavirus,0
1088,"Coronavirus testing may be impacted by shortage of crucial materials. As coronavirus continues to spread across the United States, the quest to combat the global pandemic is being hampered by testing kit shortages and a fear that the materials needed to make more may soon run dry",2
6298,CDC adds health entry screenings at Atlanta airport due to coronavirus,1
2287,Pharmaceutical companies will get part of the 8.2billion; Executives will get part of the 8.2billion; CEOs will get part of the 8.2billion; Billionaire and Millionaire families will get part of the 8.2billion; everyday workers will get.....a tweet! https://t.co/bJO9yeMv7C,2
6958,I have to go to a large academic health care system to get access to COVID clinical trials,0
5243,Coronavirus spreads in Ecuadorian cities (Quito – Guayaquil),0
3647,Images of the medical facility shared with the claim that the Indian Army set up a 1000-bed hospital in Rajasthan amidst Coronavirus Pandemic,0
2034,"Controversial proposal for treating coronavirus in India: https://t.co/Jakl99l98D Of course, people may still survive the infection after homeopathic treatments...but many survive with NO treatment",2
6403,There is no federal dosage limit on opiate pain limits,0
2114,Fans who totally called Lvg names for wanting Mane from Southampton are now saying getting Ighalo from China isn't that bad,2
219,"Alcohol-based hand-sanitizers are effective for inactivation of commonly transmitted bacteria and viruses, especially lipid-enveloped viruses like coronaviruses",1
1836,"And now, megastar Amitabh Bachchan took to his Twitter account to share a picture of his hand with a 'Home Quarantined' stamp on it. The actor revealed that stamping has been started and the officials are using the voting ink so that it won't fade away soon. His tweet read, ""T 3473 - Stamping started on hands with voter ink, in Mumbai .. keep safe, be cautious, remain isolated if detected，",0
1501,"Queen Elizabeth remains in ""good health""",2
5196,The movie Venom predicted the epidemic in advance,0
1930,Ciara Postpones Fort Hood Show Over Coronavirus Concerns https://t.co/pvCMhkRmTF,1
654,"Gov. Gretchen Whitmer's Department of Licensing and Regulatory Affairs warns that prescribing hydroxychloroquine or chloroquine for treatment of COVID-19 'without further proof of efficacy' may be investigated for administrative action; reaction from Dr. Jeff Colyer, former Kansas governor",1
743,3-week-old infant in New York is youngest coronavirus patient in US,1
6960,the disease discriminate across social bands,0
4799,This photo is a “chinese tapa”¨from a bat,0
3536,"People from Riberalta, Bolivia were punished for demanding food",0
2365,RIPPLE EFFECT: Huge disruptions in pharmaceutical supplies reported in INDIA after Wuhan coronavirus disrupts production in China https://t.co/C6oXoNxNow #Quartz #Crystals #Gemstones #Healing #Chakra,2
5569,"With the spread of the Coronavirus only going to get worse in the upcoming months, there have been serious discussions among all 30 NBA owners towards cancelling the 2019-20 playoffs and awarding the championship to the #1 seed in the tougher conference, The Los Angeles Lakers",1
2439,men be so worried about the Coronavirus but they don’t even wash their hands after peeing..,2
6751,police are requiring proof of essential employment for those traveling to/from work,0
958,"The Southern California two-weekend music festival was postponed amid virus concerns. The festival is organized by concert promoter Goldenvoice, which released a statement on March 10, saying it will be rescheduled for two weekends in October",1
4886,Autopsy reveal Wuhan doctor was murdered in his sickbed,0
