id,sent0,label
3944,5000 million Rupees fund allocated by Telangana CM KCR for coronavirus prevention is entirely funded by Central Government,0
3043,"Picture of Sao Paulo graveyard, being prepared secretly for Covid 19 victims by Brazil government",0
6222,"President @realDonaldTrump engineered two legacy building trade agreements, the USMCA and phase one of the U.S.- China trade pact. In doing so, he destroyed the naysayers’ claims that both were impossible. #SOTU",2
5847,"From all over the world I've been getting fearful questions about how people can protect themselves from #nCoV2019 infection. After responding to some individually, I decided to pull it all together. I hope someone will dist. this in Mandarin & Cantonese",2
1293,Chinese markets plunge as investors finally get a chance to react to the coronavirus outbreak,2
6426,"All people in public places in Wuhan are now required to wear masks, local government says",0
2703,Infectious disease and other experts have agreed that Japan is in the early stage of a coronavirus outbreak @TheFireTracker2 @discardedbacon https://t.co/VITPlKTIUn,1
6095,"""Any US citizen who has traveled in China will undergo health screening on entry into the country""Us health system:""Coronavirus scan, that'll be $25.000, cash or credit?""",2
3554,President Giammattei gave instructions that were contradictory to the published law regarding COVID-19 mesures,0
4973,A Sri Lankan Girl Finding A Cure For coronavirus,0
1141,"Asian students at ASU say coronavirus case at school has made other students treat them differently ""Coronavirus death toll increases, here's the latest update on cases""",2
5767,Googled bout the #Wuhan #Coronavirus just to find out the world had a new plague starting around the same date for the last few centuries,1
271,"Not only is chlorine dioxide (aka MMS) an effective cancer cell killer, it can wipe out coronavirus too",0
813,Missouri zoo closed due to coronavirus asks people to write letters to the animals,1
4118,"Mostly 37.000 US soldiers are entering the EU while everybody is busy with the coronavirus, the soldiers are immune",0
4205,A vaccine for the 2019 novel coronavirus has been found and there will be no more deaths due to the coronavirus,0
5551,Your family and you will not be touch by Coronavirus ,1
3241,The Indian Army has been called to control seven areas in Mumbai that are nor following the 21 day lockdown and are out of the Mumbai police’s control,0
57,"Coronaviruses as a group are more susceptible to inactivation from ultraviolet radiation than other groups of viruses, like adenoviruses",1
5546,Idc what no one says this nigga know how to make some bread,1
3864,Evidence Shows The WHO Director-General Overstated COVID-19 Fatality Rate,0
6219,"hina manufactures 220,000 test kits per day. Should be plenty, let’s hope not needed",2
3619,A post has been shared repeatedly in multiple posts on Facebook which claim that Singapore has started enforcing spot fines for people who flout certain social distancing regulations during the novel coronavirus pandemic,0
6501,"Sen @kikopangilinan urges the government to impose a preemptive ban of visitors from Wuhan, China",0
6339,"A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world",1
7151,"“Pres. Duterte is the kind of leader who knows the way, goes the way, and shows the way. Filipinos are very fortunate to have him. Seriously, he looked so overworked. He may not be perfect, but he truly loves his country. Philippines doesn’t have the worst government. It actually has the worst citizens,” the graphic quoted Queen Elizabeth II as saying. The graphic was dated April 6, 2020. A brief description below the statement said the quote came from the Queen’s speech that day as she delivered “a message of hope amid the coronavirus pandemic.”",0
1936,"@JustAnotherFunk @MailOnline Two germans are infected with the virus, they didn’t went to Wuhan but had someone over in there compagnie from China #WuhanCoronavirus #germany #coronavirus",1
1419,"US stock futures were up in after-hours trading, continuing the positive momentum in recent days aided by action from US lawmakers to support the economy",2
1250,China Chernobyl? Communism Is the Reason Coronavirus Is So Dangerous,2
261,A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research,0
5958,"#Wuhanvirus death toll jumps to 106, nearly 1,300 new cases: #China government",2
5384,STOP lying. China can no longer hide this horror. The world already knows how evil you are and how you enjoy torturing dogs and cats,1
1706,Missouri case law on education makes it very clear that if students can not take the necessary final exams in a class room setting & they can not complete the curriculum that was established at the beginning of the 2019-2020 school year no one enrolled in a public school in the state of Missouri can be allowed to be promoted to their next grade level. This means that whatever grade each of your students started at in August of 2019 will need to be repeated,0
4587,Russia announces the closure of airspace and suspension of all its incoming and outgoing flights to China,0
1976,Loony conmen using use mass hysteria for profit. #PhoreinMeinAisaNahinHotaHai https://t.co/gtX6JTVwvN,2
440,"U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal",0
3609,"A viral video post claiming that Myanmar people have resistance to coronavirus as they eat fishpaste and vegetables. The video narration he says that Myanmar people eat rice, fishpaste and vegetables- thus we don’t need to worry about coronavirus infections as our immune system is stronger than people from the west",0
3964,Spanish politician Ortega Smith said “I prefer to get the COVID-19 than being gay”,0
1288,China hit by second deadly virus as bird flu strikes near coronavirus city,2
6094,".@DHSgov: All incoming China flights will be funneled through JFK, Ohare, SFO, Seattle, ATL, Honolulu, LAX. #coronarvirus https://www.cnbc.com/2020/01/31/white-house-to-hold-briefing-on-coronavirus-friday-afternoon.html …",2
1075,"Sergei Sobyanin, Moscow’s mayor and ally to Russian President Vladimir Putin, said the number of coronavirus cases in his city far exceeds the official numbers, Reuters reported",2
3203,"FALSE and If people get infected with CoVid-19, they may not be able to fully recover",0
6344,WHO corrects China virus global risk level,1
2972,"Cleveland Clinic developed a Covid-19 test that gives results in hours, not days",0
5970,Nurses in Wuhan cut their hair for working efficiently,2
3457,COVID-19 was known to humans before its outbreak in 2020,0
3481,Cocaine kills coronavirus,0
1165,Tens of millions of masks on way to Hong Kong and prisoners will work around the clock to make more as city confirms its 12th case,2
5798,Wuhan virus: Rats and live wolf pups on the menu at China food market linked to virus outbreak,1
173,Asymptomatic people can transmit the coronavirus to others,1
4530,A runny nose and sputum secretion are not symptoms of novel coronavirus,0
2419,"China Restricts Medical Supply Donations, Despite Dire Need During Virus Outbreak https://t.co/Lv7PgtpIjm https://t.co/I6T3BAOaVP",2
1754,Mustard oil helps prevent coronavirus,0
6428,"9 dead, over 440 infected! This is serious""The spread of the respiratory virus to Thailand,Japan, S.Korea, Taiwan,& now the US-fueling fears of a broader epidemic,as China enters its busiest travel period of the year""! Can be spread by humans",0
6748,4 nurses had died because @paddycosgrave is desperate for attention,0
1516,A Georgia congressman is urging Secretary of State Mike Pompeo to temporarily ban exports of medical supplies related to coronavirus over concerns that private companies will send supplies to foreign countries instead of states seeking the same equipment,2
2382,"#China coronavirus spread is accelerating, Xi Jinping warns https://t.co/UCvrviEGun",1
4697,Partly A 1981 book predicted the coronavirus outbreak,0
2493,New York City shows support for Wuhan during Lunar New Year parade https://t.co/TCvhSCpKwa,1
1482,"New Orleans Mayor LaToya Cantrell says she is asking for ""clean scrubs"" because Tulane Hospital is running low on supplies",2
883,"The New York City Fire Department has only a few weeks worth of crucial protective gear left while dozens of firefighters have been infected with coronavirus, FDNY Commissioner Daniel Nigro told ""Bill Hemmer Reports""",1
3156,The video of unprecedented stone rain in Rome suggests the fate of pro-communist Italy,0
1084,Connecticut party of 50 guests became coronavirus 'super-spreading event',2
7108,Pls pls pls stop retweeting or tweeting that CDO is COVID-19 free because our city is definitely not always check your sources and stop spreading fake news,1
1109,Europe's biggest oil company warns of 'tough and uncertain' market as coronavirus fears intensify,2
1559,"Whales spotted at Bombay high oil rig! Following the lockdown and the ensuing restricted movement in the country, the wildlife is reclaiming their habitats",0
3608,"The co-founder of the Union, Progress and Democracy (UPyD) party, Rosa Díe allegedly tweeted that she says “it is time for the Army to take over …” to handle the emergency",0
4831,Hand sanitizer form 2010 is labeled against coronavirus 2019-nCoV,0
2764,Coronavirus Cruise Crew Pleads for Help: ‘Soon We Will All Be Infected’ https://t.co/51GCMhpvty #SmartNews,2
6035,"#BREAKING Jet with US employees from Wuhan, China to land at March AFB instead of Ontario amid coronavirus concerns",2
7079,"Can you put out a message to dispel the rumors that the gov is making students repeat their grades from this year? I know it started as an april fool's joke, but now people are taking it seriously",1
345,"Dr Rupert Beale, group leader in cell biology of infection at The Francis Crick Institute, said: “There is good reason to avoid ibuprofen as it may exacerbate acute kidney injury brought on by any severe illness, including severe Covid-19 disease",2
5422,JUST IN: Trump to visit CDC after initial trip cancelled http://hill.cm/WxDNfIf,1
4576,"Germany gave medical protection equipment like masks to China, now it’s missing in Germany",1
6756,the UK Government has seized control of Scotland's Coronavirus testing kits,0
5892,"When asked if medics deployed from other parts of China to Wuhan have formed a sufficient force of help by @CCTV host, mayor Zhou Xianwang said he felt ""happy"" 幸福""As a Chinese, as a Chinese citizen under the leadership of the Chinese Communist Party, I indeed feel happy..",2
2268,GreenWorks Prepares Decontamination Technology to Prevent Coronavirus Outbreak https://t.co/grpE1tdrMm https://t.co/XfjRxLHkAq,1
5093,The Lysol and coronavirus conspiracy: “2019-nCoV is old and there is already a cure to it”,0
2142,"#NoMeat_NoCoronaVirus Sat bhakti cures diseases like AIDS or cancer. By the way, to avoid the corona virus, satbhakti is necessary. @SrBachchan @PMOIndia @SatlokChannel @AajKamranKhan https://t.co/FyWA6CasjD",2
4141,A Facebook post shared tens of thousands of times purportedly shows a rail freight tanker with “COVID-19” stamped on one side,0
4358,Video shows reciting Namaaz and Quran can only be the treatment of pandemic COVID-19,0
6843,"something specific to COVID-19, this new coronavirus strain-its small size- makes it unable to be protected against",0
3663,"A herd of deer shared as them flocking out in Tamil Nadu, India due to the lockdown of the Coronavirus",0
3804,MOSTLY For coronavirus cases “in the U.S. 38% of those hospitalized are under 35.”,0
3132,"An inmate who was released from prison under COVID-19 “humanitarian house arrests” was arrested again in Campo Bom. Police officers found more than 100 kg of cocaine in his house, and several guns",0
6830,a patient has run away from some isolation/quarantine facility,0
45,"A major disease outbreak occurred in ""every election year"" since 2004",0
6829,coronavirus is no worse than the flu for young people,0
87,"Presidential nominating contests in the U.S. are being pushed back, and a $1 trillion-plus U.S. economic rescue package is being negotiated",1
1744,"The vaccine was created in Australia to combat Covid-19, and the only country in the world to have bought it is Switzerland. Taking six doses of the vaccine would give protection from the virus for a year",0
2527,Football Kenya Federation (FKF) have confirmed Harambee Stars will play their Africa Cup of Nations (Afcon) qualifier against Comoros minus key players owing to the spread of coronavirus! https://t.co/eEDMVJUwVM https://t.co/9jGNDL5WcM,1
2464,Coronavirus Latest: Virus May Be ‘Disease X’ - Bloomberg https://t.co/tJNAMJFeiS,2
5935,Officials visiting hospitals with N95 masks and doctors in flimsy regular surgical masks. And no gloves,2
4676,Indian Government and World Health Organization advised people to not purchase colours from China for Holi,0
4852,"In the Chinese city of Shandong, no one gets COVID-19 because it’s full of garlic",0
5549,So it looks like Donovan Mitchell got the corona shit too,1
4154,Ancient herbal drink is an efffective remedy for the novel coronavirus,0
1505,"President Trump says he wants the nation ""opened up and just raring to go"" by April 12. Hong Kong's new wave of cases shows what happens when you go back to work too soon",2
4434,"A COVID-19 case has been diagnosed in Yedikule Hospital, Istanbul",0
7001,Bill has just starting to do charity work,0
6936,"UK GOV.: It is not allowed to leave your home unless you are going to buy medicine, food or it is an emergency",0
4395,"The mayor of Buga, Valle del Cauca, said: “I invite the people of Buga to keep calm and to live each day as if it was the last”",0
5325,"The fake news that the taxi driver that drove the Italian national was asking for 10 million naira, or else he was going to spread the Coronavirus round Nigeria IS FALSE We should be very careful of sharing information that is NOT verified Don't spread PANIC. RT this please",1
2210,COVID-19 cases jump in Iran as Italy toll rises: Live updates https://t.co/Khv7xYaoMv,1
5344,At least 210 coronavirus patients have died in Iran - far more than officially admitted - Iranian health sources tell BBC,1
3471,"Three photos showing coffins lined up in an enclosed space have been released on social media with a message about the coronavirus pandemic in Italy. “This is Italy,” he said",0
985,Many North Texans who are under a stay-at-home order due to the coronavirus are looking for a way to get out of the house and get some exercise while still adhering to social distancing. Mansfield offering a Flatten the Curve Virtual Marathon,1
1069,Medical facilities themselves could become hubs for transmission,2
1755,"MCI advisory being circulated on social media, stating that MBBS UGs and students will be recruited for assistance in healthcare against #Covid19",0
2154,"@M101News 3/4 in article, they said that some virus aspects are more closer to actual transmition is at least 50% different than SARS, while the recent studies about chinese virus shows that the virus is 70%-99% similar to SARS Pic 1 study Pic 2 - https://t.co/pZM2UDgJS7 https://t.co/AR7YEhTKh9",2
2533,"Fighting Stigma : Taiwan reports first coronavirus death as China toll reaches 1665: His main clients were people who had been to China, Hong Kong, and Macao ... It is the fifth recorded death outside mainland China –– previous victims ... to ""bring… https://t.co/i7AZPLXN5S",1
5065,Corona Virus Can be Transmitted Through Free Fire Game and Xiaomi Mobile Phones,0
2440,"@DoubleBullseye1 No. The stock market is in free fall because of the amount of business we, and the rest of the world, do with China. It literally has nothing to do with Trump",2
3987,Mostly Novel coronavirus can be eliminated by drinking lots of water and gargling with warm water mixed with salt or vinegar,0
3267,false and Harvard scientists explain: Here’s how you can cure the coronavirus yourself before the vaccine comes out and a WhatsApp message stating: “The Ministry of Health has approved an immediate 350 euro reward for those staying home.” The first child that lost its life because of coronavirus,0
4445,Runny nose and coughing sputum suggest that one does not have COVID-19. They are not symptoms of COVID-19,0
6848,Garlic can help cure the new coronavirus,0
4334,Galicia suspended classes because of coronavirus (March 10th),0
2032,So now it will spread exponentially. And quarantines will/should come. We will hear at the press briefing at 12:30 pm https://t.co/7vV16WUKef,1
996,Church officials were informed that a married couple who had attended St. Angela Merici Parish tested positive for COVID-19,1
6117,"The coronavirus has become a global pandemic, yet the Chinese Communist Party continues to play politics by blocking Taiwan from participating in the @WHO. Taipei must be allowed to join international efforts to fight this virus immediately",2
6755,"Russian media are weaponizing the narrative the EU abandoned its members during #coronavirus #COVID19 outbreak. Not only is this very untrue (https://bit.ly/2VagJmV), but Ministry of defense channel ""Zvezda"" is trying to scare countries like Ukraine off desire to join the EU",1
5205,Video shows a larva extracted from person’s lip as related to the coronavirus,0
1698,A video shows people in China tearing down a 5G tower in an attempt to stop the spread of COVID-19 coronavirus disease,0
6724,African Americans are less likely to contract the virus,0
3520,An orangutan in US started to wash his hands imitating his keeper,0
4130,"Partially Viral image with differences between a cold, the flu and COVID-19",0
4101,"MOSTLY Says Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”",0
3051,Video of Al-Aqsa mosque after Israel allows photography inside it,0
135,NBA suspends season until further notice over coronavirus,1
3495,Video of Wuhan market where the new coronavirus started to spread,0
5732,BREAKING: Singapore and Macau just confirmed their first case of the novel #coronavirus (2019-ncoV),1
5128,Novel coronavirus is commuicated by package or imported goods shipping from China to Korea,0
2706,@raddark But EU doesn’t have trade war with China. And European leaders understand that the future is Eurasia,2
2911,“Queen Elizabeth tests positive for COVID-19.”,0
3209,A image of a 24-year-old doctor that coronavirus killed,0
6620,"""Resistance is futile""",0
108,"NY, NJ, Connecticut close bars, eateries to fight coronavirus. The governors of all three states said essential businesses such as supermarkets and gas stations will be able to stay open after 8 p.m. Monday, though all non-essential businesses must close. Restaurants will be able to offer take-out and delivery",1
1318,"These are the 11 US 'enhanced health screening' airports ""US military ready to house 1,000 for virus quarantine""",2
576,The Senate on Wednesday passed an unprecedented $2 trillion stimulus package to provide health care and economic aid amid the coronavirus outbreak and national shutdown of American daily life,1
4655,You can maintain the alkaline state of the body to avoid contagion,0
1298,"Shut out of WHO, Taiwan faces flight bans, update delays in virus crisis",2
4372,"People of the Muslim community have prohibited visiting Mecca Medina to avoid the outbreak of coronavirus, but people of Sanatan religion are playing Holi at the crematorium of Kashi Vishwanath as a pyre",0
6810,"the tweep who said that coronavirus has killed his cousin, who is a medical doctor & in her 30's",0
3587,The king of Spain can supposedly dissolve the congress and appoint an emergency government during the state of alarm,0
320,A woman in Vienna claims the hospital she worked in had triggered “the maximum pandemic plan.” She warned people of a complete lockdown of the country and urged them to stock up on food,0
3874,France has suspended payment of rent and taxes for citizens due to coronavirus crisis,0
6318,"Breaking! Chinese city of Wuhan, population 11 million, under quarantine due to Coronavirus. Many deaths and new cases reported worldwide",1
6088,This virus is on its way of being a world epidemic and our government fails to just close routes to China. It sure shows that we are begging for our bread to be buttered..,2
3555,Mostly Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water,0
3807,People who replied to a government text with texts saying they won’t respect confinement measures are now facing justice,0
1061,"Newt Gingrich: Coronavirus spread because of Chinese government mismanagement, corruption and dishonesty. Watching the Chinese Communist dictatorship mismanage the initial coronavirus epidemic, cover it up and then lie about it has been infuriating. But it is also a good lesson in how dangerous and how profoundly dishonest the dictatorship is",2
5792,"To all you young grasshoppers out there, if the #Wuhan virus is making you want to know more about viral zoonosis, check out our recent Essay explaining how it works",1
7040,Chief justice's son being suspected with COVID-19,0
6633,"This entire Chinese Singaporeans buying off everything on the shelves, ridiculous. This is why wuhan virus only Attack Chinese, cause Chinese stupid. And this is coming from a Chinese himself",0
3517,A Facebook user uploaded a video showing a man inside a police van spitting on a cop. The post claimed that this video is a proof that Tablighi community is spreading coronavirus in India,0
4683,Partially Video of a road traffic control in China to detect people infected with coronavirus,0
6784,makeup spread COVID-19,0
3654,"Photo posts claiming a person committing suicide by jumping from a building in Italy, Doctor couple in a Italian hospital few hours before their death and chaos in an Italian hospital amid COVID19",0
6680,Victorian Health has confirmed it has Australia’s first confirmed case of the new and deadly coronavirus. The state’s health minister said the person is a Chinese National in his 50s that had spent time in the city Wuhan. He has been isolated in a Melbourne hospital,2
1567,Italians Throw Their Money On The Streets Due To COVID-19 Deaths,0
3403,Actor Tom Hanks died due to coronavirus,0
7175,"In Japan, if the new coronavirus test is negative, the cost is 80,000 yen. If positive, the state will bear the cost",0
2894,"""U.S. deaths since 1/22 (2020): COVID-19: 27, flu, 4,700; abortion: 118,000.""",0
2636,".@msnbc .@cnn Trump &amp; his admin been stating many folks will have low-level form of the coronavirus &amp; not know they have it. Which means, &amp; especially since there's no antidote for it, community transmission will be ON-GOING. If you develop a respiratory condition, you're screwed",2
5315,"WhatsApp text that says, among other things, that the Chinese created the virus and that the main cities in China did not suffer from the pandemic",0
6745,hospitals are overran stem from outside the hospital,0
6969,drinking alcohol or hot tea kills covid-19,0
4314,"Statement of Professor Jean-Jacques Muyembe, one of the experts who discovered Ebola, saying black skin is “so efficient that it can not be infected by novel coronavirus”",0
1986,Scientists Predict Wuhan's Virus Outbreak Will Get Much Worse | WIRE https://t.co/g9SIepdMQp,1
5047,Scientists claim Wuhan coronavirus is HIV-1 engineered “super weapon”,0
5554,Now is a great time for @JoeBiden to be bold and endorse a Universal Basic Income Stimulus while Trump remains incoherent in his response to the Coronavirus. #COVD19,1
6971,"COVID-19 is so dangerous because it is ""overwhelming our healthcare system!""",0
5256,Filipinos are eating a bat soup in Wuhan,0
668,"The former ""Bachelor"" star, 28, revealed he tested positive for COVID-19 in a post on social media. “I want to let you guys know: I’m 28, I consider myself pretty healthy, I work out regularly, I eat healthy, and I became symptomatic a few days ago, got my test results back today, and they are positive,” he said in an Instagram video on Friday, “It’s been kicking my ass, just to put it pretty bluntly,” Underwood added. “The main thing is I can’t even walk up a flight of stairs without being out of breath or go to the bathroom without having to sit down because I’m exhausted.”",1
6290,"Tsai emphasized that based on the experience of combating SARS, she is confident that #Taiwan has established a comprehensive mechanism to combat the #WuhanCoronavirus. She says #Taiwan's airports have adopted very strict measures to screen passengers arriving from #China",1
3326,Image Shows People Falling On The Streets of Wuhan,0
1721,Drinking cow's urine can prevent you from getting the coronavirus,0
2592,"#Breaking: There are 11 new positive cases of novel #coronavirus in Westchester County, New York, Gov. Andrew Cuomo announced. https://t.co/Ak9KxMQPNb https://t.co/NCYdvV3343",1
3872,Chinese intelligence officer terms the Novel coronavirus as a biological weapon invented by China,0
2564,"@CiaraLeilani @BigDonTee @realDonaldTrump coronavirus update from @nytimes : deaths outside china exceeded those inside the country for the first time since the start of the outbreak of #COVID19. it now has a higher death rate (3.4%) than the flu, per WHO",1
3855,"COVID-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt President Donald Trump",0
4739,World labs confirm: coronavirus was bioengineered,0
6735,homeland security is preparing to mobilize the national guard,0
2574,Shanghai Government Officially Recommends Vitamin C for #COVID-19 https://t.co/74vmR6srTj,2
4890,Cannibalism in China has caused the outbreak of a new strain of the novel coronavirus. A Chinese man is preparing a dead baby for consumption,0
4911,"China has sought to kill 20,000 coronavirus patients to control the spread of the virus",0
2106,Cruise passengers shunned over coronavirus to head home after Cambodia reprieve #Breaking #Global #News #World,1
2689,"#OPINION: With no reliable screening and isolation during the incubation period, people arriving from #China pose a serious threat of spreading the infection among the general population, writes Dr. Mehreen Mujtaba || #Pakistan https://t.co/gXprk0Q2US",2
2729,"Health Secretary Matt Hancock has announced an ""emergency battle plan"" to contain coronavirus in the UK by asking newly-retired NHS staff to return to work. @ianpaynesport asks: Do you think this idea will work? https://t.co/YeH1HHchDt",1
6330,WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF THE VIRUS,1
1813,"14 China Muslims hidden at Bihari mosque has been taken to corona virus test by Bihari police. Erode police has caught Thailand Muslim mullahs infected with corona virus. Today Salem Police has caught 11 Indonesian Muslim mullahs at Salem mosque. This video shows that they are applying and putting saliva on spoons, plates and utensils and also they are in the intention of spreading corona virus disease. Nobody knows what's happening in the Nation (sic)",0
3303,"Tips from Professor Wong Kin-Chung to delay the progress of COVID-19 condition: rinsing mouth with cold salty water; drinking water and red wine; taking vitamin C; having chicken soup, shiitake mushroom, astragalus, codonopsis, and ginseng",0
3365,Bahraini Women Escape From Quarantine,0
5950,"A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highlights the key things you need to know about the outbreak and how science can help control it",2
3136,"An image of a doctor goes viral with the claim that Dr. Usman Riyaz died while treating coronavirus patients in Delhi, India",0
2351,"""It's Winter-Time For Capital Flow"" - Outbreak Sparks Collapse In Chinese Tech Venture Funding  https://t.co/IjFGVX7K9P https://t.co/zkj13Sm7bK",2
1115,French Asians hit back at racism with 'I am not a virus' hashtag,2
1049,The White House on Thursday said the record surge in unemployment claims is “to be totally expected” and “no surprise” considering the nationwide response to curb the spread of the novel coronavirus,2
2790,"Interesting, especially the Corona Billionaires part... https://t.co/7AR9dykXbE",2
3104,It is possible to self-diagnosis by holding breath for 10 second,0
2108,"Three Countries Confirm 1st Case On Thursday, a 38-year-old Chinese female was tested positive for the novel coronavirus (2019-nCoV), the first case in the Philippines. #coronavirus",1
4921,Vitamin C stops or slows novel coronavirus,0
3936,Coronavirus will not be covered by private health insurance in Ecuador,0
4169,"The claim that a scientific paper published in Nature in 2015, shows that the new virus was developed in labs",0
7103,"Charlotte Gornitzka, who works for Unicef on coronavirus misinformation, says: ""A recent erroneous online message...purporting to be a Unicef communication appears to indicate that avoiding ice cream and other cold foods can help prevent the onset of the disease. This is, of course, wholly untrue.""",1
4135,There are one hundred children infected with COVID-19 in the main hospital in Lima,0
5092,"The coronavirus was called a “plague” by the WHO, and that 2.9 million were infected while 950,680 people had died",0
246,The coronavirus has been genetically engineered for the purposes of a weapon,0
5967,Wuhan flu and firestorms..$10 billion hit to economy by June? I’d say so..and a govt so utterly corrupted by ideological garbage that they have zero idea how to respond other than to say they are going to cull $2.5billion from welfare..Jesus wept..what a pack of morons.,2
2865,A Facebook post asserts the US developed a COVID-19 vaccine she plans to release this Sunday,2
5101,Says the coronavirus isn’t new because “Lysol has it listed as one of the viruses that it kills.”,0
4487,The media group Globo published a photo of the dead of the Lampedusa shipwreck as if it were victims of COVID-19,0
5190,A person died of hematemesis in Beitou. He was then diagnosed with 2019n-Cov. Wear a mask in Taipei,0
1295,"China manufacturing outlook worsened in January, even before coronavirus outbreak",2
2851,Italian PM said that the country has surrendered to the Covid-19 pandemic,0
5045,Misinformation / Conspiracy The bottle of Dettol mentioned the coronavirus since October of 2019 and so the company knew that there was about to be an outbreak of the virus,0
4734,Chinese businessman Guo Wengui’s multiple allegations on coronavirus outbreak,0
3397,Auto-hemotherapy cures COVID-19,0
4004,Drinking water and gargling with salt or vinegar eliminate the novel coronavirus,0
7000,Black people are socially distancing less than others and assuming that's why we are experiencing higher rates of COVID-19,0
6802,People who have Valley Fever are more susceptible,1
514,Hair extensions are a source of the 2019 coronavirus,0
5885,"JUST IN: Health Sec. Francisco Duque confirms 3 Chinese nationals were admitted to San Lazaro Hospital in Manila after showing signs of flu; says 2 of them have travel history from China’s Wuhan City, the center of the novel coronavirus’ outbreak",2
4394,A person fainted in Cali’s bus terminal because of COVID-19,0
3996,Red soap and white handkerchiefs are good against the coronavirus,0
2088,#forex_humor Apple shuts down stores in China over mounting coronavirus fears https://t.co/N4gVmOwlHb https://t.co/NT0YrO7N7H,1
3374,Qatari Deputy Minister of Health leaves an Interview Because of coronavirus,0
406,"Donald Trump cut funding to the CDC, fired the Pandemic Response Team, refused WHO tests and wasted two weeks calling this outbreak a “Democrat hoax”",0
2931,"Photos show military was drafted to maintain public order during COVID-19 outbreak in USA, South Korea, India, China, Japan, Vietnam, and Iran",0
5007,Twitter user posts viral image suggesting that cocaine kills coronavirus,0
1184,Influencers Tell TikTok to Stop Purging Their Videos,2
3255,A post with photos claiming that COVID-19 infected patients in Italy are left in the street,0
4428,Medical Center in El Cachorro (Sevilla) closed due to possible coronavirus infected person,0
5453,"""The [coronavirus] tests are all perfect. Like the letter was perfect. The transcription was perfect. This was not a perfect as that, but pretty good."" -- is Trump referring to the transcript of his phone call with the Ukrainian president here",1
630,Texas included abortion among unnecessary medical procedures it ordered stopped to conserve medical resources during the coronavirus pandemic,1
6408,"Anyone know if chocolate is good for colds? CDC lists chocolate above rest, vitamin C , and Hallmark movies",0
4481,Cow dung and cow urine can cure coronavirus,0
4269,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries,0
1458,"A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-start on beating the disease",2
3628,"Video shows Italian people do a islamic prayer in streets, asking God to alleviate COVID19 epidemic",0
921,Men's world hockey championships in Switzerland canceled,1
1931,"The United States is closing the gap with China as top exporter of cultural goods, according to @UNESCOstat data. ✨See our global database at: https://t.co/8142JwPmIl https://t.co/QqTZfUaPTQ",1
3711,"Thanks to the halt imposed by the government to travel boats for Covid-19, a crocodile has shown up in Venice’s canals",0
37,"Denver councilwoman Candi CdeBaca tweeted ""#solidarity"" in response to a post suggesting that, if infected with new coronavirus, a person would attend as many Trump rallies as possible",1
3542,Video shows EU flag was lowered in France to protests outbreak policies,0
4661,New cases of coronavirus in Madrid linked to two universities and a club,0
1304,China accuses U.S. of scaremongerng over coronavirus,2
2929,Photos show 'crying president of Italy' and coffins of Italy's COVID-19 victims,0
1765,Coronavirus survives only for 12 hours,0
4865,A case of coronavirus in Andorra,0
913,Danish market creatively prices hand sanitizer to discourage coronavirus hoarding,1
720,olsonaro calls Brazilian cities' coronavirus lockdowns a 'crime',1
122,Disneyland closes as California rushes to battle coronavirus,1
7032,An evangelical preacher who claims he can cure the virus,0
1853,"Two staff from Lewisham hospital, south London, are now in isolation after coming into contact with the coronavirus patient, a Chinese national who recently arrived from China. https://t.co/lmZ0cTsUnY",1
6979,MYTH: China's incompetence and lack of transparency caused the virus to spread FACT: @WHO officials acknowledge that China's RAPID RESPONSE helped contain the spread and saved lives around the world,1
3021,Image showing Indian Political party (DMK) workers demonstrating with Go Corona Back balloon,0
5824,"Health authorities in China said 15 more people have died from the coronavirus outbreak in Wuhan, bringing the death toll to 41",2
3410,Mostly Dolphins and swans return to Italy waterways after COVID-19 lockdown,0
5508,Trump dying of coronavirus honestly would be the funniest thing to happen in US history,1
6440,Everyone please take care. This Wuhan virus really spreading like wildfire,0
1673,Xi Jinping Visits Muslim Homes To Learn How To Fight Coronavirus,0
6670,"1,000 cases of espionage, with Chinese spies infiltrating the State Department, CIA and DIA",0
2311,Korea has been doing such a great job! I’m just a lil bit worried what happens when we reach the tipping point and the health system gets overwhelmed https://t.co/OyojzyfI4V,1
1047,Terrence McNally: Playwright dies of coronavirus complications,1
1902,238 Indonesians from China arrive in Natuna Island to be quarantined for the next 14 days https://t.co/Ogcfg2j0u2,1
